time,intensity1,temp1,intensity2,temp2
0.008873856756799999,-15964499760860234e15,53251839180224535e4,-6401118104096706e14,21351831686496362e3
0.008903836002599998,-15953797399591334e15,53216139945693086e4,-6290928660674294e14,20984279266540515e3
0.008933815248399998,-15942930380214339e15,5317989147083321e5,-61829748156350634e13,2062418400010379e4
0.0089637944942,-1593207448197192e16,53143680092085256e4,-6076866272971435e14,2027024399983991e4
0.008993773739999999,-15921236033063898e15,531075269180517e6,-5972559521647265e14,1992231412855486e4
0.009023752985799998,-15910432164224253e15,53071489090710346e4,-58699921194836436e13,19580186101559525e3
0.009053732231599998,-1589970395871946e16,5303570364908729e5,-57690600662449626e13,19243513011409002e3
0.0090837114774,-1588888163691127e16,5299960426926836e5,-56700473672370775e13,1891324219783208e4
0.009113690723199999,-15878075199810734e15,5296355787513081e5,-5572718795204905e14,1858858902716368e4
0.009143669968999998,-1586729266664934e16,5292759121595156e5,-54770318559341516e13,18269411753962387e3
0.009173649214799998,-1585665303487812e16,5289210122450148e5,-5382753924719185e14,17954934425733648e3
0.0092036284606,-15845872856683678e15,5285614242064644e5,-5290349491207046e14,17646706413165904e3
0.009233607706399999,-15834907253151693e15,52819565104441963e4,-5199853109748317e14,17344842977166025e3
0.009263586952199998,-1582377830940694e16,52782442943934674e4,-5111185400537847e14,17049079335205194e3
0.009293566197999998,-15812559776639385e15,5274502194661407e5,-50241869712267905e13,16758883811637164e3
0.0093235454438,-15801198171995184e15,5270712371288265e5,-493890928777372e15,16474428078420986e3
0.009353524689599999,-1578984011546342e16,5266923731438038e5,-48550862721474e16,16194824594779247e3
0.009383503935399998,-15778682611235658e15,52632019886356346e4,-4772390119206682e14,1591897992045886e4
0.009413483181199998,-15767739470009782e15,52595517496339995e4,-46907902648366955e13,15646792104546607e3
0.009443462427,-15756676261153726e15,5255861460381941e5,-46107755163456504e13,15379891632717375e3
0.009473441672799999,-15745643050563887e15,5252181177474411e5,-4532093112827574e14,15117435385342145e3
0.009503420918599998,-15734426482142727e15,5248439732977778e5,-4455028415719132e14,14860375225715173e3
0.009533400164399998,-15723016413230808e15,52446337436650255e4,-43795593928107556e13,14608637662295962e3
0.0095633794102,-15711629330172146e15,5240835421607617e5,-4305348340147006e14,14361096235941102e3
0.009593358655999999,-15700345477586176e15,5237071533529428e5,-42322646454454486e13,14117315270972471e3
0.009623337901799998,-15689228449859925e15,52333632922346285e4,-416020762522273e15,13876958923439809e3
0.009653317147599998,-15678116738028102e15,52296568241313435e4,-4089380810508132e14,1364070609977939e4
0.009683296393399998,-15666650618350474e15,5225832138295642e5,-40202322810245645e13,134100514330647e5
0.009713275639199999,-15655097365058922e15,5221978387814851e5,-3952375560584491e14,1318370577749763e4
0.009743254884999998,-15643639443883733e15,52181564367051974e4,-3885554594960967e14,12960815028112853e3
0.009773234130799998,-15632297627256064e15,52143732139038854e4,-3819729564953613e14,1274124636235491e4
0.009803213376599998,-1562081222761669e16,52105420969651877e4,-375520514207521e15,12526016054998735e3
0.009833192622399999,-15609624095202275e15,5206810137699417e5,-3691423523442864e14,12313263475905016e3
0.009863171868199998,-15598622947422699e15,5203140549794181e5,-36285136072991256e13,12103418583330238e3
0.009893151113999998,-15587442840006021e15,5199411267379519e5,-3566892976950697e14,11897874285253104e3
0.009923130359799998,-15576129787367865e15,51956376392123436e4,-35064800871392146e13,11696358575970376e3
0.009953109605599999,-15564749141400978e15,51918414643376285e4,-34471757422823035e13,1149854057463523e4
0.009983088851399998,-15553641609359102e15,51881363904621956e4,-33885811699252246e13,11303090119517114e3
0.010013068097199998,-15542650024995192e15,5184469992569054e5,-3330864909764881e14,11110569398531054e3
0.010043047342999998,-15531797589475806e15,5180850009734334e5,-3273990927945376e14,10920858215671658e3
0.010073026588799999,-15520993481211827e15,5177246147136837e5,-3218045111494425e14,10734243059225825e3
0.010103005834599998,-15510191044302895e15,5173642842043374e5,-3163061353201194e14,1055083698336907e4
0.010132985080399998,-15499139913911233e15,51699565817333626e4,-3109278303539079e14,10371436040393665e3
0.010162964326199998,-15488200755945447e15,5166307671404275e5,-3056305337101579e14,10194737244196796e3
0.010192943571999999,-1547744589501878e16,516272023595029e6,-30040606543157125e13,10020467740772977e3
0.010222922817799998,-15467140337369801e15,5159282671937596e5,-2952280260408604e14,984774693834669e4
0.010252902063599998,-15456854849362382e15,515585180243673e6,-29013797897109003e13,9677961243812295e3
0.010282881309399998,-15446466805614867e15,5152386724023212e5,-28514595697878553e13,9511445313905062e3
0.010312860555199999,-15436277899456794e15,5148988070759535e5,-2802220898621894e14,934720278594273e4
0.010342839800999998,-15426444381714876e15,51457079623113376e4,-2753515998706839e14,9184740727223911e3
0.010372819046799998,-15416589610751261e15,5142420764551474e5,-27056821884324016e13,9025184310783185e3
0.010402798292599998,-15406791002550177e15,5139152300672678e5,-26586355827210162e13,8868253726120561e3
0.010432777538399999,-15397144151911918e15,5135934457668015e5,-2612281462050075e14,8713633022917476e3
0.010462756784199998,-15387380161728164e15,5132677541116848e5,-25668400331303457e13,856205673169627e4
0.010492736029999998,-15377425166181747e15,5129356912034706e5,-25223535484828585e13,8413665791696416e3
0.010522715275799998,-15367506976126238e15,51260485599428366e4,-24786131653346282e13,8267763578411817e3
0.010552694521599999,-1535759335221931e16,5122741730954187e5,-2435632765051343e14,8124396395094332e3
0.010582673767399998,-15347826061614246e15,51194837135009717e4,-2393286699435631e14,7983145124471266e3
0.010612653013199998,-15337868050470118e15,5116162078523707e5,-235183041001057e15,7844861827747834e3
0.010642632258999998,-1532789738608209e16,51128362228785906e4,-2311106876959063e14,7709022743191853e3
0.010672611504799999,-1531818989376091e16,5109598151985832e5,-2270894983277941e14,7574890303872377e3
0.010702590750599998,-15308140733424137e15,5106246112910596e5,-22316405683490675e13,744395166988955e4
0.010732569996399998,-15297881380635e18,5102823961180169e5,-21932227164463883e13,7315803509795812e3
0.010762549242199998,-15287381371404543e15,509932153510164e6,-21556436712380383e13,7190453307662475e3
0.010792528487999999,-15276829820415817e15,50958019165431484e4,-21187499318422727e13,7067389039662225e3
0.010822507733799999,-15266063698206945e15,50922107247297534e4,-2082641472198203e14,6946944182960495e3
0.010852486979599998,-15255277955366823e15,5088612988178248e5,-2047166944159198e14,6828613894481372e3
0.010882466225399998,-15244600129804598e15,50850512489559006e4,-2012229372758151e14,6712074700553262e3
0.010912445471199999,-15233880644885212e15,50814756136677756e4,-19779204835349362e13,659763256464331e4
0.010942424716999999,-1522310936064822e16,5077882699987141e5,-1944235087930312e14,6485270179580827e3
0.010972403962799998,-15212295660829507e15,50742756379913676e4,-19111553277689955e13,6374927976905013e3
0.011002383208599998,-15201365911277324e15,5070629865971251e5,-18787161190829152e13,626672242396185e4
0.011032362454399999,-15190185485724336e15,50669004774377384e4,-1846987277058588e14,6160886399146552e3
0.011062341700199999,-15178893584805124e15,50631339047245545e4,-18158670611915142e13,6057080532665836e3
0.011092320945999998,-15167714985575179e15,5059405125386835e5,-1785208444291242e14,5954814394602175e3
0.011122300191799998,-1515676443066676e16,5055752413446891e5,-1754938102397294e14,585384340255024e4
0.011152279437599999,-15146001799848264e15,5052162386235968e5,-17250768125700804e13,5754236861323598e3
0.011182258683399999,-15135329099916068e15,5048602356739764e5,-16956767680587784e13,5656168868861619e3
0.011212237929199998,-151247004519434e17,50450570213955804e4,-16667573171598883e13,5559703964134462e3
0.011242217174999998,-15114162121769045e15,5041541812826073e5,-1638285429167001e14,5464731968565157e3
0.011272196420799999,-1510345281314095e16,5037969571983345e5,-1610396548544879e14,5371704676257082e3
0.011302175666599999,-15092701550446961e15,50343833367705865e4,-15830088383289568e13,5280349108479849e3
0.011332154912399998,-1508214255492678e16,5030861234983696e5,-15559900888832837e13,5190224261357534e3
0.011362134158199998,-15071684313955617e15,5027372741296786e5,-1529384332186538e14,5101477009761412e3
0.011392113403999999,-1506114979604165e16,5023858804360465e5,-15032758853649794e13,5014388605350789e3
0.011422092649799999,-15050301255407716e15,50202401207196864e4,-14777735314740213e13,4929321909340184e3
0.011452071895599998,-15039412192332358e15,5016607920247399e5,-14527275434011768e13,4845777485841563e3
0.011482051141399998,-1502857935203549e16,5012994473675348e5,-14280826972240184e13,4763571127677748e3
0.011512030387199997,-15017750944812431e15,50093825058175504e4,-14038575404447762e13,4682764702656735e3
0.011542009632999999,-15006751817022267e15,5005713591708255e5,-13801267663923524e13,460360736090525e4
0.011571988878799998,-14995513232674658e15,50019648034890364e4,-13569109517105688e13,4526167738719078400
0.011601968124599998,-14984382144119593e15,49982518720065955e4,-13340408347714305e13,4449881240080282600
0.011631947370399997,-14973327818624802e15,49945645459249e7,-1311525690675592e14,4374778803394438700
0.011661926616199999,-14962334495307295e15,4990897567979275e5,-1289367399111087e14,4300866698625929e3
0.011691905861999998,-14951411304806664e15,49872539838232547e4,-12675567324386355e13,4228114145683281400
0.011721885107799998,-14940733449385862e15,4983692234641158e5,-12460143951174062e13,4156256643113189400
0.011751864353599997,-14930584467283568e15,49803068986090245e4,-1224620820648809e14,408489536000647e4
0.011781843599399999,-14920615755859252e15,49769816944024814e4,-12035234628011121e13,4014522149191083500
0.011811822845199998,-14910691930672175e15,497367146263305e6,-11827741445070614e13,3945309873363749e3
0.011841802090999998,-14900728733137845e15,4970348097662231e5,-11624007880468163e13,3877351671225638e3
0.011871781336799997,-14890507545794634e15,49669386765542425e4,-1142481589053463e14,3810908375332739e3
0.011901760582599999,-14880228279759735e15,4963509882480011e5,-1122928700868258e14,3745686960772653600
0.011931739828399998,-14869997649960272e15,4960097311707646e5,-11036947745997898e13,3681529488644157400
0.011961719074199998,-1485981819305511e16,4956701810375467e5,-10847739132980005e13,3618416288839147e3
0.011991698319999997,-1484989892786505e16,49533930996573136e4,-10660849890320342e13,3556076747709108700
0.012021677565799999,-14839914109243836e15,4950062522668211e5,-10477439525146776e13,3494897635200025600
0.012051656811599998,-14829916179746632e15,49467275723616217e4,-1029725455443345e14,3434794398475729400
0.012081636057399998,-14819650386793752e15,4943303272423802e5,-1012112165048281e14,3376042785734811e3
0.012111615303199997,-14809420131792997e15,49398908266708284e4,-9947904384657597e13,3318263725187126300
0.012141594548999999,-1479889650523466e16,4936380522699694e5,-9778660683034979e13,3261810102987392e3
0.012171573794799998,-14788389078863227e15,4932875622529246e5,-961226750822029e14,3206307314183182300
0.012201553040599998,-1477777203625208e16,4929334158316978e5,-9449086162709862e13,3151875876314779e3
0.012231532286399997,-14767186830648174e15,4925803313787225e5,-928859762713594e14,3098342663156387300
0.012261511532199999,-14756565072808693e15,4922260276744084e5,-9130973721171025e13,3045764987581601300
0.012291490777999998,-14745811945776975e15,49186734196551975e4,-8976454708092644e13,2994222992793199600
0.012321470023799998,-14734968981915507e15,49150565962254805e4,-8824847834066068e13,2943652383032704500
0.012351449269599997,-14724176202382117e15,4911456512485752e5,-8675675105573334e13,2893893716824786e3
0.012381428515399999,-14713494758798418e15,4907893566421346e5,-8528719237199227e13,2844874515556518400
0.012411407761199998,-14702704806911143e15,4904294425882836e5,-8384589574219043e13,2796798034933319e3
0.012441387006999998,-14691680488394102e15,49006171090515224e4,-8243586435873072e13,2749764450670845400
0.012471366252799997,-1468074774262421e16,48969703376007574e4,-8104720819925124e13,2703443867133034e3
0.012501345498599999,-14669666204103174e15,4893273934230585e5,-7968627608535389e13,2658048058213206e3
0.012531324744399998,-14658689593773063e15,48896125311374787e4,-7834557384687335e13,2613327045302316e3
0.012561303990199998,-14647681089983044e15,48859404895312753e4,-7702850038025263e13,2569394203382033e3
0.012591283235999997,-14636510674940988e15,4882214440144784e5,-7573804296856803e13,2526349177490001e3
0.012621262481799999,-1462513200357719e16,4878418923926761e5,-7447481318719943e13,2484212367585043500
0.012651241727599998,-14613886617516375e15,4874667866900231e5,-7322948435106772e13,2442672668940199400
0.012681220973399998,-14602978345804901e15,48710292591166174e4,-719967495729226e14,2401553062851072500
0.012711200219199997,-14592300533921115e15,4867467524456907e5,-7077928604058718e13,2360942850691051500
0.012741179464999999,-14581879290741371e15,48639913719048156e4,-6957637677181872e13,232081811650683e4
0.012771158710799998,-14571373602281226e15,4860487051439173e5,-683961033840064e14,2281448434037622500
0.012801137956599998,-1456096732590532e16,4857015891275463e5,-6723369631237189e13,2242674707727452400
0.012831117202399997,-14550688968638345e15,485358740033358e6,-6608826292158034e13,2204467162466539e3
0.012861096448199999,-14540609344423928e15,48502251996025605e4,-6495799542240321e13,2166765496897049e3
0.012891075693999998,-1453078348998399e16,4846947647356754e5,-6384154577501041e13,2129524745250361300
0.012921054939799998,-14521207387328426e15,4843753403338926e5,-6273894422529483e13,2092745916420865500
0.012951034185599997,-14511592668001576e15,4840546278186081e5,-6165635615503599e13,2056634665408045e3
0.012981013431399999,-145020768322884e17,48373721370563615e4,-6059048319088288e13,2021080970319654700
0.013010992677199998,-14492709192599302e15,4834247428799325e5,-5954007080783334e13,1986042984705969400
0.013040971922999998,-14483341536812388e15,4831122715172636e5,-5850799327465322e13,1951616583853012500
0.013070951168799997,-14473729059844951e15,482791633799038e6,-57498873236527465e12,1917955962606638e3
0.013100930414599999,-14464090154294158e15,4824701145181629e5,-56507809732802995e12,1884897642516261600
0.013130909660399998,-144546715428811e17,48215594345876095e4,-5552965062445945e13,1852269766722817300
